track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
7qhjO48EeSm9ecDfDt2LIp,Sun Tickles,Salamanda,In Parallel,271807,False,29,https://p.scdn.co/mp3-preview/ea50c152e8b92b0ff8b72445795e6f28102971a6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2LEfrNMzYAr8XGKYRPNtWz,Purple Punch,Salamanda,In Parallel,276100,False,13,https://p.scdn.co/mp3-preview/ee37a9324f7b6fe189c2b8dba10f724fd87c66e2?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
19DHeHo9UrC66ggpFRoQ9Q,Paper Labyrinth,Salamanda,In Parallel,297000,False,14,https://p.scdn.co/mp3-preview/36f0aa640c562984cd333a80bd7927c13ead84e5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
12Q68DxgQZWexZIs5MDeWN,"Tonal, Fluid",Salamanda,In Parallel,206285,False,13,https://p.scdn.co/mp3-preview/38cc885d610490de57ae72b2b57951b0328c8416?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0vRrTQJqsZRsFtNKH7suKR,Sending Ritual,Salamanda,In Parallel,247500,False,15,https://p.scdn.co/mp3-preview/16db0b797cf3125bb95c28386f0ad68083e26e9f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
30h46VQOCAomaZZuXZ0M52,Full of Mushrooms,Salamanda,In Parallel,257000,False,14,https://p.scdn.co/mp3-preview/a2481123eaac8f7439289b37498e143a03a33dc0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4JmsmrejKOkCSgEqJsGLEo,In Parallel,Salamanda,In Parallel,308500,False,11,https://p.scdn.co/mp3-preview/55b152fd1cde2283e9ecaa473ecf0d7075547525?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3274iYYL7fJ1OqKcYKWPm2,Mysterious Wedding,Salamanda,In Parallel,270500,False,9,https://p.scdn.co/mp3-preview/94234a863e11ebccdccf0575d7ed5d320c0da51a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6M9Ppzh03rtILJjhx3qcL1,Plant Charmer,David Edren,Music for Mimosa Pudica & Codariocalyx,433135,False,0,https://p.scdn.co/mp3-preview/92f80e67d47f2f9744e40bedd39f83602304935b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3myVDXOEPwY08gMh9g7x68,Leaves of the Telegraph Plant,David Edren,Music for Mimosa Pudica & Codariocalyx,196419,False,1,https://p.scdn.co/mp3-preview/16d09e8ed0bc9bc120ff23600aa55718a3800942?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
22BLMiqOsQsaqEvNJ2mdMI,Sundrops at Noon,David Edren,Music for Mimosa Pudica & Codariocalyx,265440,False,1,https://p.scdn.co/mp3-preview/4aa3e11fffcb4cfe25676255d4efb6bcc0ea0ba9?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7kQtAGv6v6r12483omMdyB,Slow Growth,David Edren,Music for Mimosa Pudica & Codariocalyx,217745,False,1,https://p.scdn.co/mp3-preview/ba0200393b0ea14ceb6acb33848a8dc6e8db0444?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3t6K3CN5X8IE7M212nDJff,Mimosa Folding,David Edren,Music for Mimosa Pudica & Codariocalyx,77146,False,0,https://p.scdn.co/mp3-preview/a9fbf2f6afa559c6379c58e867780e404feef86f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
619VmryizebyUGRiOYViQJ,Dance of the Codariocalyx,David Edren,Music for Mimosa Pudica & Codariocalyx,346070,False,0,https://p.scdn.co/mp3-preview/4c46a4f0036a8f7b7342257414b2821123b32686?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
47LzjyJHB5wT98GbIhqz9q,Pudica Arisen,David Edren,Music for Mimosa Pudica & Codariocalyx,166285,False,0,https://p.scdn.co/mp3-preview/5086d7250919fb696cefad30a41514a8b829df82?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6qJEnUr5xzfoCAKLDCXmaz,IV,ELEH,Home Age 2,1240813,False,0,https://p.scdn.co/mp3-preview/01e8974a51bdc01ebea58de03bd287106033f64a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3su17Od0hNMBJ5aw4UGBcD,Home Age,ELEH,Home Age 2,487346,False,0,https://p.scdn.co/mp3-preview/ef8d41239be5d82b81edf2a2b9f78607200ee6fe?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2DUqoULgQSN0EVdOFlBaNn,VI,ELEH,Home Age 2,982706,False,0,https://p.scdn.co/mp3-preview/589b451301e1afe9e25c6d3f534add0d4bdbd4ef?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6DhyDSVqRw6mBYPg5D59HR,VII,ELEH,Home Age 2,688466,False,0,https://p.scdn.co/mp3-preview/3ba7cf8bd2134120fa499c5f2e0e46244c366e2c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4rbNEsAELNNIquLTD3giBR,Ridgeway,Kate Moore; Herz Ensemble,Ridgeway,813733,False,0,https://p.scdn.co/mp3-preview/36e15305fbe32c3bfd5ac3fe88d643d0ef64f477?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4fWl1p2wvCIBqk4aUa1MTA,101,Kate Moore; Herz Ensemble,Ridgeway,800080,False,0,https://p.scdn.co/mp3-preview/08053656fd4ad7fcdc7a007323584c48d3083869?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0XgLbRQocUR9FoQa6XOZEN,Prelude,Kate Moore; Laura Sandee,Ridgeway,240653,False,0,https://p.scdn.co/mp3-preview/74edd7f9a90b12d39a9ad1c871837b85a6b3190c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
23Z0uB9Qvh7sqxp6zSotxR,Sliabh Beagh,Kate Moore; Laura Sandee,Ridgeway,692973,False,0,https://p.scdn.co/mp3-preview/c412ef90d75294eab5f8af8499e52e56295b2a72?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
59A9VGkSjo70xdKSZip892,Bushranger Psychodrama,Kate Moore; Herz Ensemble,Ridgeway,960466,False,0,https://p.scdn.co/mp3-preview/fd5778e689f28c8e33148e2e915249671dd1666a?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2xUJOIHDehDXWxKYrulUs6,The Dam,Kate Moore; Herz Ensemble,Ridgeway,904333,False,0,https://p.scdn.co/mp3-preview/020f2a967cc587afb78f50c21c3e6970ae065574?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3SrxrSzVKx6ZVZZ8LZnHnX,Seven Years,Eyeless In Gaza,Photographs As Memories,142133,False,20,https://p.scdn.co/mp3-preview/54a0d18868655bb510313ae4ab52ae71e1e00862?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4aGTfpjaGp6JyMUOo5R5Ro,Fixation,Eyeless In Gaza,Photographs As Memories,200693,False,13,https://p.scdn.co/mp3-preview/c56664c9a1b036907e78439f069ff66904c047a7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6maAJLcqZxLsIMAZUNFvOu,Looking Daggers,Eyeless In Gaza,Photographs As Memories,112626,False,8,https://p.scdn.co/mp3-preview/6fbd691645b8d0ad63646244809d1abdd27e95bd?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4lTj13FNRYl2X09CsySKGf,From A To B,Eyeless In Gaza,Photographs As Memories,140093,False,4,https://p.scdn.co/mp3-preview/0c7d30a119e54290e1e3e9212389a8739b85a9a8?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2pvqr9QdjpheOjeA9DgQFo,Clear Cut Apparently,Eyeless In Gaza,Photographs As Memories,87293,False,3,https://p.scdn.co/mp3-preview/64c2abde9878f8ae55c6b3bc9e244351ef572619?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4niuOU7W36EP7ry9ST8yYZ,Speech Rapid Fire,Eyeless In Gaza,Photographs As Memories,175613,False,4,https://p.scdn.co/mp3-preview/22a5eeb142a081f8d8f4058e52a417b1c730af30?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0vucJEqUO7P4cNQ5ipi6uy,John Of Patmos,Eyeless In Gaza,Photographs As Memories,258946,False,3,https://p.scdn.co/mp3-preview/8f5fd1978effab14ae0788226886a540154f4305?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6OAHDPKkE720gSUUEgnYgO,Knives Replace Air,Eyeless In Gaza,Photographs As Memories,404400,False,3,https://p.scdn.co/mp3-preview/1094566d03067f78d4653bc54bcbab15c8217544?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0OAlM8OLRnJCprVSYcoQKC,Faceless,Eyeless In Gaza,Photographs As Memories,134733,False,2,https://p.scdn.co/mp3-preview/25ebfc5f0f1ef330f25ca4be5287e1cfeb1e76cd?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0sFYibLRCWuGo5AeyfcwdE,In Your Painting,Eyeless In Gaza,Photographs As Memories,223013,False,2,https://p.scdn.co/mp3-preview/41217ba0ff05813bd6a1e732afd80b50d665fd0d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2G0Rdmxqx3PISBcsZ5TMUq,A Keepsake,Eyeless In Gaza,Photographs As Memories,141173,False,1,https://p.scdn.co/mp3-preview/fd730da7f734118961b70fe8d0a7df7f215bdbd5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5cLVLtZTI2JNqHz3jyzcZT,Whitewash,Eyeless In Gaza,Photographs As Memories,203786,False,1,https://p.scdn.co/mp3-preview/290ff84a68d76e98e69e3fcc3fa0105a008b31ea?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1Gyw4RCpOuvSsB7PfRCkyR,No Noise,Eyeless In Gaza,Photographs As Memories,172146,False,4,https://p.scdn.co/mp3-preview/1892be789e64d6e1f245d41d3960564addd927c5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2Mx7hfuKd4PP4Nc0D0xeYg,Invisibilty,Eyeless In Gaza,Photographs As Memories,160493,False,1,https://p.scdn.co/mp3-preview/21f5930a9aa572b8ea6549499c1236d27186171f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2Ms0Ofxub1qjwNd0WZNjHK,Three Kittens,Eyeless In Gaza,Photographs As Memories,285186,False,1,https://p.scdn.co/mp3-preview/37261e847c8ca594ae5a4798ccdeed400dbc87d4?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
08s3bUx1Vi5qWW440zqZ0g,Plague Of Years,Eyeless In Gaza,Photographs As Memories,99933,False,1,https://p.scdn.co/mp3-preview/2725c346c073f9ec1e61f383fd4d2790136a0254?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4WOGZH9cKUswj1BsmzY4lY,Others,Eyeless In Gaza,Photographs As Memories,175400,False,1,https://p.scdn.co/mp3-preview/399db2d7a866afd6bbf440b99d6a7892a96665af?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7yFZekxb115UC0rLGGPtVP,Jane Dancing,Eyeless In Gaza,Photographs As Memories,63280,False,1,https://p.scdn.co/mp3-preview/ee54c7ef64f0d075858432fdb48b57b31f18547c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4bmNvkhy3uI0A5oyectrai,Ever Present,Eyeless In Gaza,Photographs As Memories,113080,False,1,https://p.scdn.co/mp3-preview/625d394703d0bc1a61c1d9ab0b615efba3587ab7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1kvDZzmlmWWC9AV5tQvTWF,Avenue With Trees,Eyeless In Gaza,Photographs As Memories,203320,False,1,https://p.scdn.co/mp3-preview/b3ad4426074104050fbcdd8224baea8b5329c9bd?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3Mjzk5ikaOF3p9RpCtNvzO,Роддом,Холодные пиксели,Кончай!,88141,False,0,https://p.scdn.co/mp3-preview/ead00f18f376a80f2cfce2772fbc113259d325fe?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4prY7TLVGjbTrdwhmWJi5y,Вкусы,Холодные пиксели,Кончай!,113251,True,0,https://p.scdn.co/mp3-preview/071125818d1b0e79a14487aef3315e53359d45a0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7mfL9WjnGT8y7dnt5xO3K0,Посторонним,Холодные пиксели,Кончай!,140190,False,0,https://p.scdn.co/mp3-preview/8fcfe093dd9fca91bffa81c05d20e179867b311b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5Vg52RSzhlVBntfZLhMhwC,Без моей дозы ничего,Холодные пиксели,Кончай!,161645,True,0,https://p.scdn.co/mp3-preview/92bb8e77ccaca4c1945a31fcac238f26a8c304dd?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5dQpqJz0IVA5Lt8FTDl7Mi,Кончай!,Холодные пиксели,Кончай!,109989,False,0,https://p.scdn.co/mp3-preview/4ab8b73ca92c6db656f566975ceae665546af6a6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6F7sLHtxYYjsN0rFW2I6oC,Мой бред,Холодные пиксели,Кончай!,166650,False,0,https://p.scdn.co/mp3-preview/caa2aafd8e60acaea7b17198f787190f98f20517?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4APS3baigzAtCh7HRMVZaI,Bonus: Человек человеку человек,Холодные пиксели,Кончай!,120920,True,0,https://p.scdn.co/mp3-preview/b3f11a6a403418ac2e630931b65b92c8e8814161?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5YHXlNg0i7OAIYXaQfW9bm,Bonus: Кончай! (со вкусом ремикса),Холодные пиксели,Кончай!,109527,False,0,https://p.scdn.co/mp3-preview/2eda5e9f496ff1ce5b92e3d65ab7b13f42d7e59e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4vh83iB5c7Hhc2SPccprSs,The Big She,Dustin Wong,Mediation of Ecstatic Energy,305573,False,0,https://p.scdn.co/mp3-preview/07860c7851b961e92652a43b61b68dfcc255e269?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
2XQ6MlHCvZcWReCAeZWQTi,Emerald Atmosphere,Dustin Wong,Mediation of Ecstatic Energy,218506,False,0,https://p.scdn.co/mp3-preview/5774d92bd397f1c4ed9ace365fc755d98910d0df?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3qcHacbNYPOBnaMSCCX04q,Imaginelectric,Dustin Wong,Mediation of Ecstatic Energy,211506,False,0,https://p.scdn.co/mp3-preview/5d3a5e475fe080a83bd483c21f77754e9f40942c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
0dh9T9BsN2QIb7s8z7eiV6,Aura Peeled Off,Dustin Wong,Mediation of Ecstatic Energy,141160,False,0,https://p.scdn.co/mp3-preview/cc5c38872182d583a547cf32e5662505e3c8b378?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1KDz63lXdL1aT7aW0v3IQ5,Out of the Crown Head,Dustin Wong,Mediation of Ecstatic Energy,260013,False,0,https://p.scdn.co/mp3-preview/8bb4f6c8b6b6604c77799ea13f7d39ab7da32fa8?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
466d7JBfkToYRh3KDW6x6k,Liberal Christian Youth Ministry,Dustin Wong,Mediation of Ecstatic Energy,269933,False,0,https://p.scdn.co/mp3-preview/759ef7c9e2c875455c6fc624175e019a2139887e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7oB7d36OqdULSc7PWnQlO8,Cityscape Floated,Dustin Wong,Mediation of Ecstatic Energy,222973,False,2,https://p.scdn.co/mp3-preview/9f932fce2a171410e941c1354dd8588dec74f962?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6EtdnkYHgUc0lruPAzNavz,Speeding Feathers Staring,Dustin Wong,Mediation of Ecstatic Energy,351226,False,0,https://p.scdn.co/mp3-preview/e982c5c0b72004377043231987c732fbf9879f9e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1M8RJpoa2nzoPjlTWIbHXi,(A) Shows (B) His Analysis and [C] Looked Over,Dustin Wong,Mediation of Ecstatic Energy,301826,False,0,https://p.scdn.co/mp3-preview/0c431e72fec1a4103bc63a64531776f8b2a6b53b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
44H9mQ00PxtyiKNlTEUW9I,Physical Consciousness Went in,Dustin Wong,Mediation of Ecstatic Energy,336746,False,0,https://p.scdn.co/mp3-preview/36d327ffe9cac4e1ec6bcfe9a5eb7bcb91d43a19?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1VPnO6O5hVuOBYSDzzKho3,Japan,Dustin Wong,Mediation of Ecstatic Energy,352026,False,0,https://p.scdn.co/mp3-preview/fab5d1c2f3992f3660981b34dffb12fd22cb8a3c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3eph5ooydtqWZpkrpJ5bA4,Helix Sky,Dustin Wong,Mediation of Ecstatic Energy,271200,False,0,https://p.scdn.co/mp3-preview/b5b12203c309faee3df12f74cf3402772f014d57?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
7pUoI2x6jXqwEqJ3XfiMZj,Vision Waterfall,Dustin Wong,Mediation of Ecstatic Energy,144546,False,0,https://p.scdn.co/mp3-preview/3af5f23649edb44fa6713ed2d360d955c022a7ce?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5SVwM37jef66XKVB4FcAy0,Tall Call Cold Sun,Dustin Wong; Takako Minekawa,Mediation of Ecstatic Energy,400706,False,1,https://p.scdn.co/mp3-preview/6299d983dd9d71c59c5cb254124d6ebc66caa281?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
3CTNbg25Mg58J1jJbuWILY,They Know,Joeyy,Just Tired 2,144412,True,27,https://p.scdn.co/mp3-preview/c639fde567462b45099963d800fa7425951aa33b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
6KQBbsDTC7o5zemf06atmX,Grade 9,Joeyy,Just Tired 2,121451,True,28,https://p.scdn.co/mp3-preview/e2f8da45d6c6a170496f8850243ba85b5fd87761?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4DKgbomsiDktpJYmz3mZhz,Sfogliatelle,Joeyy; Dee Aura,Just Tired 2,145842,True,36,https://p.scdn.co/mp3-preview/3a8392de27397ef299557573656955ad46ad1589?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1OxC8xhau7TwX78Af3Grew,Balayage,Joeyy; Yhapojj,Just Tired 2,130024,True,27,https://p.scdn.co/mp3-preview/e2ce96351970c75036950b0e5c16f50f04a26d65?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
4FcbLrpdRLKVAsTZNPG7H1,Hair,Joeyy; Ricky Chix,Just Tired 2,134139,True,21,https://p.scdn.co/mp3-preview/b25bda464a43b6e627e6f3ea2de77d770f62d1c6?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
1rbi3DrlcDPs9G6KoRv2Vi,Wilt,Joeyy; Marlon DuBois,Just Tired 2,142307,False,29,https://p.scdn.co/mp3-preview/8376039202d1d862c098508b1fa9ecf729b248b5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
5CGxCaxMCT7mSdgrqr4b13,On,Joeyy,Just Tired 2,98855,False,21,https://p.scdn.co/mp3-preview/112451c20b863b7e1195111d86eb49e89fe8cb4f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2OVkOPJHA6Nl2un2pH70ro
